0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,0.9650511145591736,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,8.333885489264503e-05,0.032615434378385544,1
0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.1305074840784073,0.33171430230140686,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.5251016020774841,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,0.00046950593241490424,1
0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.7131679058074951,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.00024876935640349984,0.279866486787796,1
7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,0.12822382152080536,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,0.15623463690280914,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,7.077659392962232e-05,0.00546889565885067,7.077659392962232e-05,0.7082324624061584,1
0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.17587344348430634,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.18033118546009064,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.00013124258839525282,0.06945282220840454,0.5709302425384521,0.00013124258839525282,1
0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.988210916519165,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,0.0004065202665515244,1
0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.17275068163871765,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.3303471803665161,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.00011574872041819617,0.17294785380363464,0.00011574872041819617,0.00011574872041819617,0.32094481587409973,0.00011574872041819617,1
0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.9928918480873108,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,0.0002451097534503788,1
0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.00039684746298007667,0.988491415977478,0.00039684746298007667,1
0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.978985071182251,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,0.0007246528984978795,1
0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,0.9941055178642273,0.00020325907098595053,0.00020325907098595053,0.00020325907098595053,1
0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.989014744758606,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,1
0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.2226085662841797,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.09738663583993912,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.0005555916577577591,0.6650038361549377,0.0005555916577577591,1
0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.49973708391189575,0.0001938146015163511,0.0001938146015163511,0.20766621828079224,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.0001938146015163511,0.2873637080192566,0.0001938146015163511,1
0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.9932397603988647,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,0.00023311347467824817,1
0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.9859899878501892,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,0.0004831044061575085,1
0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.2678811252117157,0.0002347571571590379,0.18524137139320374,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.0002347571571590379,0.5405390858650208,0.0002347571571590379,0.0002347571571590379,1
0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.7241961359977722,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.000427386024966836,0.2638370394706726,0.000427386024966836,0.000427386024966836,1
0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.32735463976860046,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.05063275247812271,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.2560148239135742,0.36131271719932556,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,0.00018019595881924033,1
0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.6608734726905823,0.332459419965744,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,0.00023811336723156273,1
0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.20278523862361908,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.7785467505455017,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,0.0006667145062237978,1
0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.09164167940616608,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.00045049149775877595,0.4528682827949524,0.44332680106163025,0.00045049149775877595,1
0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.3721224069595337,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.1459791362285614,0.001388957491144538,0.219946026802063,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.001388957491144538,0.2258394956588745,0.001388957491144538,0.001388957491144538,0.001388957491144538,1
0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.9859894514083862,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,0.000483121897559613,1
0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.9857836365699768,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,0.0004902182845398784,1
0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.326775461435318,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.0010101668303832412,0.6449398994445801,0.0010101668303832412,1
0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.27137139439582825,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.6122264266014099,0.0006289673619903624,0.0006289673619903624,0.09942011535167694,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,0.0006289673619903624,1
0.9817600846290588,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,0.0006289613083936274,1
0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.6171587109565735,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.00037039347807876766,0.37247031927108765,0.00037039347807876766,1
0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.9851276874542236,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,0.0005128387711010873,1
0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.08045713603496552,0.00030582878389395773,0.00030582878389395773,0.14345917105674744,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.039003580808639526,0.14335590600967407,0.4115900695323944,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.1747942417860031,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,0.00030582878389395773,1
0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.9887591600418091,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,0.0003876140690408647,1
0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.9780297875404358,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,0.0007575927884317935,1
0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.9865731000900269,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,0.0004629959585145116,1
0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.3773818612098694,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.00047622554120607674,0.25993379950523376,0.00047622554120607674,0.00047622554120607674,0.34982621669769287,0.00047622554120607674,1
0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.0002525418531149626,0.992676317691803,1
0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.979432225227356,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,0.0007092326413840055,1
0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.06290671229362488,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.14627505838871002,0.00045047467574477196,0.15380656719207764,0.06634939461946487,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.1354973465204239,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.00045047467574477196,0.4243535101413727,0.00045047467574477196,1
0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.18197661638259888,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.3468984365463257,0.16935300827026367,0.0002801309747155756,0.2944885194301605,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,0.0002801309747155756,1
0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.784095823764801,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.0002469288883730769,0.20899011194705963,0.0002469288883730769,1
0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.06713971495628357,0.00018940746667794883,0.00018940746667794883,0.22734850645065308,0.4218418598175049,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.15582092106342316,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.00018940746667794883,0.12311383336782455,0.00018940746667794883,1
0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.32633793354034424,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.0002898696402553469,0.6655457019805908,0.0002898696402553469,1
0.0003367183089721948,0.15610508620738983,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.5283709764480591,0.0003367183089721948,0.0003367183089721948,0.1179448738694191,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.0003367183089721948,0.1888243854045868,0.0003367183089721948,1
0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.9920761585235596,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,0.0002732359862420708,1
0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.9810444712638855,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,0.0006536376895383,1
0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.05376839637756348,0.0003333549830131233,0.05176613852381706,0.11051907390356064,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.24705778062343597,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.0003333549830131233,0.5285547375679016,0.0003333549830131233,1
