0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.9758324027061462,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,1
0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.0006945052300579846,0.11683743447065353,0.0006945052300579846,0.0006945052300579846,0.6203687787055969,0.24404215812683105,0.0006945052300579846,1
0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.014375616796314716,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.0001984257687581703,0.9800684452056885,0.0001984257687581703,0.0001984257687581703,1
0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.05456827953457832,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.15939217805862427,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.7746464610099792,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,0.0004219681432005018,1
0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.9869364500045776,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,0.00045046769082546234,1
0.9846556186676025,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,0.0005291167763061821,1
0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.3689027726650238,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.14590831100940704,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.07878968864679337,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.0003401605354156345,0.1610129177570343,0.0003401605354156345,0.2368822991847992,1
0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.00018519783043302596,0.7850803732872009,0.00018519783043302596,0.047068994492292404,0.00018519783043302596,0.00018519783043302596,0.1628502905368805,1
0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.019835786893963814,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.22678472101688385,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.00012920833250973374,0.11402197182178497,0.00012920833250973374,0.00012920833250973374,0.15070699155330658,0.00012920833250973374,0.4854203760623932,1
0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,0.9628192782402039,0.0012820931151509285,0.0012820931151509285,0.0012820931151509285,1
0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.00046952420962043107,0.674750030040741,0.00046952420962043107,0.31210336089134216,1
0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.29178619384765625,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.6906028985977173,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,0.0006289590965025127,1
0.0004273724916856736,0.17442640662193298,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.0004273724916856736,0.8136070966720581,1
0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.978518009185791,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,0.0007407586090266705,1
0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.19010373950004578,0.35576629638671875,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.44069620966911316,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,0.0004975468618795276,1
0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.5791418552398682,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.41012948751449585,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,0.0003831684007309377,1
0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.30503416061401367,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.00021931016817688942,0.3386229872703552,0.00021931016817688942,0.00021931016817688942,0.0735611766576767,0.00021931016817688942,0.27707964181900024,1
0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.9769829511642456,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,0.0007936918991617858,1
0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.042672060430049896,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.5982681512832642,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.0001960897061508149,0.16777494549751282,0.0001960897061508149,0.18618649244308472,1
0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.00013124050747137517,0.996194064617157,0.00013124050747137517,0.00013124050747137517,1
0.0010753166861832142,0.0010753166861832142,0.968815803527832,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,0.0010753166861832142,1
0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.9794321060180664,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,0.0007092375308275223,1
0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.0010753029491752386,0.9688162207603455,0.0010753029491752386,0.0010753029491752386,1
0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.9775182008743286,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,0.0007752334349788725,1
0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.9780294299125671,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,0.0007576050120405853,1
0.0007752051460556686,0.9775190353393555,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,0.0007752051460556686,1
0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.9853532910346985,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,0.0005050576874054968,1
0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.9613321423530579,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,0.0013333734823390841,1
0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,0.9758325219154358,0.0008333615260198712,0.0008333615260198712,0.0008333615260198712,1
0.00026882850215770304,0.00026882850215770304,0.992203950881958,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,0.00026882850215770304,1
0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.9697895646095276,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,0.0010417390149086714,1
0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.32099851965904236,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.035584863275289536,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.3959433138370514,0.00044447873369790614,0.00044447873369790614,0.00044447873369790614,0.2359168827533722,0.00044447873369790614,1
0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.2542094588279724,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.34666121006011963,0.00024156519793905318,0.00024156519793905318,0.00024156519793905318,0.3926071226596832,0.00024156519793905318,1
0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.9891384243965149,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,0.0003745367284864187,1
0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.26999494433403015,0.0004273724043741822,0.0004273724043741822,0.24466460943222046,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.4738014042377472,0.0004273724043741822,0.0004273724043741822,1
0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.9798604249954224,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,0.0006944669294171035,1
0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.9909653067588806,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,0.00031154032330960035,1
0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,0.9935980439186096,0.00022075788001529872,0.00022075788001529872,0.00022075788001529872,1
0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.0004695163224823773,0.32535937428474426,0.0004695163224823773,0.0004695163224823773,0.6614941954612732,0.0004695163224823773,0.0004695163224823773,1
0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.6163201332092285,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.0003831604262813926,0.24500015377998352,0.0003831604262813926,0.0003831604262813926,0.12833435833454132,0.0003831604262813926,0.0003831604262813926,1
0.001449348870664835,0.5922566056251526,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.36716166138648987,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,0.001449348870664835,1
0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.99152010679245,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,0.0002924098225776106,1
0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.000520852510817349,0.9848952889442444,0.000520852510817349,0.000520852510817349,0.000520852510817349,1
0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.9911311268806458,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,0.0003058222064282745,1
0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.8208135962486267,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.00019608810544013977,0.17369592189788818,1
0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.00039217164157889783,0.988627016544342,0.00039217164157889783,1
