0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.37279579043388367,0.000207064367714338,0.000207064367714338,0.2311435490846634,0.000207064367714338,0.000207064367714338,0.000207064367714338,0.3821873068809509,0.000207064367714338,0.000207064367714338,0
0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.9044095873832703,0.0001519949728390202,0.0852547436952591,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0.0001519949728390202,0
0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.7317277193069458,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.09653983265161514,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.1349163055419922,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0.000549494638107717,0
0.0003861455770675093,0.9733559489250183,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0.0003861455770675093,0
0.00015038865967653692,0.00015038865967653692,0.316240519285202,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.0669376403093338,0.00015038865967653692,0.00015038865967653692,0.04611703380942345,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.1379488706588745,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.03032185509800911,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.3928091824054718,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0.00015038865967653692,0
0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.9647931456565857,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0.0005102446302771568,0
0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.23389852046966553,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.07630452513694763,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.18841290473937988,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.4870968163013458,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0.00021647376706823707,0
0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.11351018399000168,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.38481587171554565,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.199052631855011,0.2740478813648224,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0.0004329304210841656,0
0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.05530377849936485,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.9319126605987549,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0.00018799376266542822,0
0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.2028457373380661,0.2118113785982132,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.19375640153884888,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.20300328731536865,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0.00285732070915401,0
0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.9530584812164307,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0.0006803124560974538,0
0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.07678623497486115,0.00026458079810254276,0.00026458079810254276,0.4302721619606018,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.12152710556983948,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.1091214045882225,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.00026458079810254276,0.07383090257644653,0.00026458079810254276,0.17152902483940125,0
0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.07949984818696976,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.05016793683171272,0.09695898741483688,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.03752688691020012,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.06648454070091248,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.07949552685022354,0.0001020626732497476,0.04316293075680733,0.02897980622947216,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.17344781756401062,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.1263136863708496,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.21194034814834595,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0.0001020626732497476,0
0.0010204632999375463,0.0010204632999375463,0.6491485238075256,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.2814599871635437,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0.0010204632999375463,0
0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.17568925023078918,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.08621113002300262,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.09841456264257431,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.03054674156010151,0.00021980275050736964,0.29930341243743896,0.00021980275050736964,0.00021980275050736964,0.29576751589775085,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0.00021980275050736964,0
0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.20703664422035217,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.7626044154167175,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0.00044645514572039247,0
0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.24375678598880768,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.06049775332212448,0.0003484657790977508,0.0003484657790977508,0.3396803140640259,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.0003484657790977508,0.07649238407611847,0.0003484657790977508,0.0003484657790977508,0.19957540929317474,0.05769552290439606,0.0003484657790977508,0
0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.36722737550735474,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.2955852448940277,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.1319509893655777,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.18166333436965942,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0.0003571679990272969,0
0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.9726172089576721,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0.00039685252704657614,0
0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.9770747423171997,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0.0003322501725051552,0
